ObsDateTime,Latitude,Longitude,Elevation,LimitingMag,Constellation,Country
2022-11-21 19:34:00+00:00,31.33398329157904,-109.26602486487084,1134.45,6,Canis Major,United States - Arizona
2022-11-21 19:30:00+00:00,31.33385053162439,-109.25067928973854,1137.69,6,Canis Major,United States - Arizona
2022-11-21 19:24:00+00:00,31.333710334677985,-109.23373967058744,1172.24,6,Canis Major,United States - Arizona
2022-11-21 19:20:00+00:00,31.33356976871816,-109.2173694106264,1178.88,6,Canis Major,United States - Arizona
2022-11-21 19:16:00+00:00,31.333450695960057,-109.20324039045715,1197.45,6,Canis Major,United States - Arizona
2022-11-21 19:13:00+00:00,31.33327825886226,-109.1830864416324,1207.19,0,Canis Major,United States - Arizona
2022-11-21 19:09:00+00:00,31.33313841078454,-109.1661653700571,1240.6,0,Canis Major,United States
2022-11-21 19:06:00+00:00,31.33300606075497,-109.14936214037571,1254.96,0,Canis Major,United States - Arizona
2022-11-21 19:00:00+00:00,31.332813068434938,-109.1320114463411,1255.74,0,Canis Major,United States - Arizona
2022-06-23 00:24:00+00:00,34.41607269285474,-119.67828188784856,6.05,5,Canis Major,United States - California
2022-05-08 23:18:00+00:00,17.9372709,73.6985153,1311.33,4,Canis Major,India
2022-12-27 01:09:00+00:00,52.5058,13.324,35.8993,5,Perseus,Germany
2022-12-24 11:32:00+00:00,37.6387,-106.658,2583.7,5,Pegasus,United States - Colorado
2022-12-24 22:51:00+00:00,41.3706,21.2502,1227.24,3,Pegasus,Macedonia
2022-08-21 03:05:00+00:00,40.1382,-5.94641,829.193,6,Cygnus,Spain
2022-08-21 03:05:00+00:00,40.1382,-5.94641,829.193,6,Cygnus,Spain
2022-10-26 01:00:00+00:00,49.1951,16.6068,222.019,4,Pegasus,Czech Republic
2022-09-29 20:30:00+00:00,20.2175,-155.845,375.029,4,Cygnus,United States - Hawaii
2022-09-27 20:37:00+00:00,20.2175,-155.845,375.226,5,Cygnus,United States
2022-08-29 04:16:00+00:00,20.2175,-155.845,375.528,6,Cygnus,United States
2022-12-18 20:30:00+00:00,53.1435,8.21455,4.72101,4,Perseus,Germany
2022-12-17 22:52:00+00:00,53.1435,8.21455,4.72101,5,Perseus,Germany
2022-12-17 00:53:00+00:00,53.1435,8.21455,4.72101,4,Perseus,Germany
2022-12-15 20:18:00+00:00,53.1435,8.21455,4.72101,4,Perseus,Germany
2022-12-14 23:19:00+00:00,53.1435,8.21455,4.72101,5,Perseus,Germany
2022-11-07 00:22:00+00:00,53.1435,8.21455,4.72101,4,Pegasus,Germany
2022-11-05 21:04:00+00:00,53.1435,8.21455,4.72101,5,Pegasus,Germany
2022-12-11 20:16:00+00:00,33.8734,-115.901,793.8,4,Perseus,United States - Indiana
2022-12-18 19:51:00+00:00,53.3691,8.00074,12.0365,4,Perseus,Germany
2022-12-16 18:28:00+00:00,53.3693,8.00084,11.9541,3,Perseus,Germany
2022-12-13 20:13:00+00:00,53.1681,8.20725,10.4313,3,Perseus,Germany
2022-11-14 20:40:00+00:00,53.168,8.23076,11.5046,3,Pegasus,Germany
2022-11-11 19:34:00+00:00,53.1697,8.2302,16.0534,2,Pegasus,Germany
2022-12-12 00:36:00+00:00,53.1553,8.23486,9.97456,4,Perseus,Germany
2022-12-19 00:14:00+00:00,53.1553,8.23486,9.97456,4,Perseus,Germany
2022-11-18 23:57:00+00:00,53.1553,8.23486,9.97456,4,Pegasus,Germany
2022-11-08 23:45:00+00:00,53.1553,8.23486,9.97456,4,Pegasus,Germany
2022-11-26 22:36:00+00:00,53.1553,8.23486,9.97456,4,Pegasus,Germany
2022-11-05 02:26:00+00:00,53.2835,9.29411,34.7284,5,Pegasus,Germany
2022-12-24 00:07:00+00:00,53.2835,9.29411,34.7284,6,Perseus,Germany
2022-12-26 23:21:00+00:00,53.2835,9.29411,34.7284,6,Perseus,Germany
2022-12-21 19:20:00+00:00,53.1656,8.23392,11.843,1,Perseus,Germany
2022-12-20 19:45:00+00:00,53.1656,8.23234,9.97382,1,Perseus,Germany
2022-12-18 19:45:00+00:00,53.167,8.2365,11.4973,3,Perseus,Germany
2022-12-17 20:01:00+00:00,53.1434,8.22216,3.72975,2,Perseus,Germany
2022-12-16 21:13:00+00:00,53.2262,7.66705,-2.0,4,Perseus,Germany
2022-12-15 20:34:00+00:00,53.215,7.65989,2.03571,3,Perseus,Germany
2022-12-14 21:23:00+00:00,53.1695,8.2301,14.2958,3,Perseus,Germany
2022-12-13 19:44:00+00:00,53.1677,8.23064,10.4064,4,Perseus,Germany
2022-12-12 20:22:00+00:00,53.1665,8.2302,13.0402,3,Perseus,Germany
2022-12-13 20:22:00+00:00,53.1693,8.23181,13.4214,4,Perseus,Germany
2022-12-13 20:22:00+00:00,53.1693,8.23181,13.4214,4,Perseus,Germany
2022-12-12 19:43:00+00:00,53.1666,8.23001,15.4875,3,Perseus,Germany
2022-12-31 23:00:00+00:00,53.1435,8.21455,4.72101,3,Perseus,Germany
2022-12-30 20:10:00+00:00,53.2129,7.66231,3.07894,3,Perseus,Germany
2022-11-04 19:00:00+00:00,53.3032,8.06111,18.4305,3,Pegasus,Germany
2022-12-28 19:00:00+00:00,53.2129,7.66231,3.07894,3,Perseus,Germany
2022-12-22 19:00:00+00:00,53.1435,8.21455,4.72101,2,Perseus,Germany
2022-12-20 19:40:00+00:00,53.1435,8.21455,4.72101,2,Perseus,Germany
2022-12-16 19:30:00+00:00,53.1435,8.21455,4.72101,4,Perseus,Germany
2022-12-17 21:45:00+00:00,53.1435,8.21455,4.72101,4,Perseus,Germany
2022-12-17 21:45:00+00:00,53.1435,8.21455,4.72101,4,Perseus,Germany
2022-12-16 19:45:00+00:00,53.1435,8.21455,4.72101,1,Perseus,Germany
2022-12-15 20:20:00+00:00,53.1435,8.21455,4.72101,2,Perseus,Germany
2022-12-14 18:30:00+00:00,53.1435,8.21455,4.72101,4,Perseus,Germany
2022-12-13 20:40:00+00:00,53.1435,8.21455,4.72101,3,Perseus,Germany
2022-12-07 00:03:00+00:00,53.1488,8.18653,4.31218,1,Perseus,Germany
2022-11-20 19:07:00+00:00,52.4631,9.68445,45.713,1,Pegasus,Germany
2022-12-30 21:05:00+00:00,53.3623,7.21442,3.67772,3,Perseus,Germany
2022-12-23 18:43:00+00:00,46.2852,16.3253,169.167,3,Perseus,Croatia
2022-12-19 21:35:00+00:00,53.3962,8.13682,12.5554,2,Perseus,Germany
2022-12-13 20:10:00+00:00,53.3962,8.13682,12.5554,4,Perseus,Germany
2022-11-24 22:15:00+00:00,53.3962,8.13682,12.5554,4,Pegasus,Germany
2022-12-26 21:23:00+00:00,53.542,7.9446,2.98111,5,Perseus,Germany
2022-11-23 18:55:00+00:00,45.1155,-93.489,285.184,5,Pegasus,United States - Minnesota
2022-10-22 20:35:00+00:00,45.1155,-93.489,285.184,5,Cygnus,United States - Minnesota
2022-09-18 21:00:00+00:00,45.1155,-93.489,285.184,5,Cygnus,United States - Minnesota
2022-08-20 20:35:00+00:00,45.1155,-93.489,285.184,5,Cygnus,United States - Minnesota
2022-06-22 20:20:00+00:00,45.1155,-93.489,285.184,5,Bootes,United States - Minnesota
2022-05-26 21:00:00+00:00,45.1155,-93.489,285.184,5,Leo,United States - Minnesota
2022-04-25 19:35:00+00:00,45.1156,-93.489,285.309,3,Leo,United States
2022-03-26 23:40:00+00:00,45.1155,-93.4886,284.668,5,Orion,United States
2022-02-25 17:55:00+00:00,45.1154,-93.4888,283.551,4,Orion,United States - Minnesota
2022-12-30 22:01:00+00:00,37.9977,-105.699,2426.46,6,Perseus,United States - Colorado
2022-12-31 13:16:00+00:00,38.488,-76.7349,44.1143,3,Pegasus,United States - Maryland
2022-10-18 17:24:00+00:00,40.9712,-75.3098,259.351,4,Pegasus,United States - Pennsylvania
2022-12-29 22:36:00+00:00,37.9979,-105.699,2428.11,6,Pegasus,United States - Colorado
2022-12-30 04:00:00+00:00,53.1905,8.23423,18.8493,5,Pegasus,Germany
2022-12-30 20:06:00+00:00,25.0902,55.3782,29.291,6,Pegasus,United Arab Emirates
2022-12-28 19:04:00+00:00,53.1982,8.20895,16.4123,1,Pegasus,Germany
2022-12-29 19:00:00+00:00,41.297,-105.598,2180.69,5,Pegasus,United States - Wyoming
2022-12-29 12:37:00+00:00,32.7544,-97.4887,226.736,1,Pegasus,United States
2022-12-25 21:08:00+00:00,41.2979,21.4946,629.795,4,Pegasus,Macedonia
2022-11-24 14:07:00+00:00,40.4379,-109.304,1462.22,6,Pegasus,United States - Utah
2022-08-27 19:18:00+00:00,40.438,-109.304,1462.25,6,Hercules,United States - Utah
2022-08-27 19:08:00+00:00,40.4383,-109.305,1466.42,7,Hercules,United States - Utah
2022-12-30 00:45:00+00:00,41.3441,21.5669,666.419,1,Pegasus,Macedonia
2022-12-29 20:15:00+00:00,41.3416,21.5555,652.083,2,Pegasus,Macedonia
2022-12-28 23:58:00+00:00,41.3367,21.5405,640.902,3,Pegasus,Macedonia
2022-12-29 21:16:00+00:00,41.3517,21.5428,670.334,1,Pegasus,Macedonia
2022-12-29 23:49:00+00:00,41.3404,21.5531,653.0,1,Pegasus,Macedonia
2022-12-28 18:54:00+00:00,37.9979,-105.699,2427.86,6,Pegasus,United States - Colorado
2022-12-29 20:24:00+00:00,46.2466,16.6259,151.36,6,Pegasus,Croatia
2022-12-30 00:03:00+00:00,29.1564,47.79,69.1517,2,Pegasus,Kuwait
2022-12-26 18:41:00+00:00,53.0602,8.75148,4.62661,5,Pegasus,Germany
2022-12-30 06:20:00+00:00,22.7975,113.288,2.575,2,Pegasus,China
2022-12-30 06:18:00+00:00,22.7975,113.288,2.575,2,Pegasus,China
2022-12-30 04:47:00+00:00,23.1383,113.413,14.7467,2,Pegasus,China
2022-08-27 19:08:00+00:00,40.4387,-109.305,1470.79,5,Hercules,United States - Utah
2022-12-29 01:57:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-12-29 01:41:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-12-30 00:05:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-12-29 22:49:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-12-29 21:47:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-12-27 20:20:00+00:00,53.1416,8.22686,3.07606,2,Pegasus,Germany
2022-12-24 21:35:00+00:00,41.3408,21.5697,679.461,3,Pegasus,Macedonia
2022-12-19 22:59:00+00:00,45.6845,24.1575,508.374,2,Pegasus,Macedonia
2022-12-16 21:15:00+00:00,41.3408,21.5697,679.461,3,Pegasus,Macedonia
2022-12-27 21:32:00+00:00,37.9977,-105.699,2426.14,6,Pegasus,United States - Colorado
2022-12-27 12:49:00+00:00,32.2433,-106.827,1229.3,2,Pegasus,United States - New Mexico
2022-12-20 23:00:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-12-20 23:00:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-12-22 23:00:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-12-23 22:30:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-12-24 22:00:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-12-24 22:45:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-12-24 14:51:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-12-25 22:00:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-12-26 21:40:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-12-24 23:58:00+00:00,50.662,11.1004,366.488,2,Pegasus,Germany
2022-12-27 20:02:00+00:00,53.4232,7.95469,4.12229,6,Pegasus,Germany
2022-12-27 23:04:00+00:00,41.3552,21.564,660.802,2,Pegasus,Macedonia
2022-12-27 22:52:00+00:00,41.3373,21.3292,607.072,3,Pegasus,Macedonia
2022-12-27 22:42:00+00:00,41.3373,21.3292,607.072,2,Pegasus,Macedonia
2022-12-24 20:20:00+00:00,47.6104,20.7281,92.2246,5,Pegasus,Hungary
2022-12-19 20:55:00+00:00,47.6101,20.728,91.5255,4,Pegasus,Hungary
2022-11-20 21:15:00+00:00,47.6103,20.7281,92.1663,6,Pegasus,Hungary
2022-10-25 22:00:00+00:00,47.6101,20.728,91.5255,5,Pegasus,Hungary
2022-10-18 21:30:00+00:00,47.6101,20.7278,91.6129,4,Pegasus,Hungary
2022-09-18 23:30:00+00:00,47.6103,20.7283,92.0498,5,Cygnus,Hungary
2022-08-25 23:45:00+00:00,47.6103,20.7281,92.1954,5,Hercules,Hungary
2022-07-22 01:00:00+00:00,47.6104,20.7281,92.1954,6,Hercules,Hungary
2022-07-21 00:30:00+00:00,47.6103,20.7283,92.1081,5,Hercules,Hungary
2022-06-24 00:20:00+00:00,47.6103,20.7283,92.1081,4,Hercules,Hungary
2022-05-22 01:05:00+00:00,47.6103,20.7283,92.0789,6,Bootes,Hungary
2022-12-27 23:00:00+00:00,41.3519,21.5426,671.354,4,Pegasus,Macedonia
2022-12-27 22:30:00+00:00,41.3519,21.5426,671.354,5,Pegasus,Macedonia
2022-12-27 22:00:00+00:00,41.3519,21.5426,671.354,4,Pegasus,Macedonia
2022-12-27 21:20:00+00:00,41.3519,21.5426,671.354,4,Pegasus,Macedonia
2022-12-26 22:45:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-12-27 20:45:00+00:00,41.3441,21.5528,651.509,5,Pegasus,Macedonia
2022-12-25 23:01:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-12-25 21:50:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-12-27 22:07:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-12-26 21:34:00+00:00,33.5824,-112.112,381.088,3,Pegasus,United States - Arizona
2022-12-27 16:35:00+00:00,53.1107,8.7112,5.4944,1,Pegasus,Germany
2022-12-25 22:12:00+00:00,37.9979,-105.699,2427.86,6,Pegasus,United States - Colorado
2022-12-25 17:45:00+00:00,34.8687,-82.2172,260.979,3,Pegasus,United States - South Carolina
2022-12-26 22:30:00+00:00,43.218,-8.28976,121.303,6,Pegasus,Spain
2022-12-26 22:46:00+00:00,41.3407,21.5502,650.706,1,Pegasus,Macedonia
2022-12-26 22:29:00+00:00,41.3341,21.5547,669.462,3,Pegasus,Macedonia
2022-12-26 22:29:00+00:00,41.1119,21.3769,583.931,3,Pegasus,Macedonia
2022-12-26 21:40:00+00:00,41.3552,21.564,660.802,2,Pegasus,Macedonia
2022-12-26 22:03:00+00:00,53.1905,8.23419,18.9226,3,Pegasus,Germany
2022-12-26 21:03:00+00:00,53.5657,8.11108,5.33262,4,Pegasus,Germany
2022-12-26 20:58:00+00:00,53.419,7.64418,4.97437,1,Pegasus,Germany
2022-12-26 18:40:00+00:00,53.0535,8.74585,5.19062,5,Pegasus,Germany
2022-12-26 18:41:00+00:00,53.0602,8.75148,4.62661,5,Pegasus,Germany
2022-12-25 13:51:00+00:00,45.1628,-93.1319,274.414,1,Pegasus,United States - Minnesota
2022-12-25 21:44:00+00:00,41.3451,21.5541,653.126,3,Pegasus,Macedonia
2022-12-25 13:05:00+00:00,36.9049,-111.459,1298.84,4,Pegasus,United States - Arizona
2022-12-25 13:51:00+00:00,45.1628,-93.1319,274.414,1,Pegasus,United States - Minnesota
2022-12-26 03:03:00+00:00,50.662,11.1004,366.488,2,Pegasus,Germany
2022-12-25 22:58:00+00:00,41.462,21.3963,614.39,7,Pegasus,Malawi
2022-12-25 22:17:00+00:00,41.462,21.3963,614.39,6,Pegasus,Madagascar
2022-12-25 22:13:00+00:00,41.462,21.3963,614.39,6,Pegasus,Macedonia
2022-12-25 21:54:00+00:00,41.462,21.3963,614.39,5,Pegasus,Macedonia
2022-12-25 21:55:00+00:00,41.3515,21.567,659.853,1,Pegasus,Macedonia
2022-12-25 21:44:00+00:00,41.3451,21.5541,653.126,3,Pegasus,Macedonia
2022-12-25 21:45:00+00:00,41.355,21.5633,660.648,2,Pegasus,Macedonia
2022-12-25 21:43:00+00:00,49.4312,11.4168,421.493,1,Pegasus,Germany
2022-12-25 21:42:00+00:00,41.445,21.3173,614.645,3,Pegasus,Macedonia
2022-12-25 21:31:00+00:00,41.3634,21.2492,1288.72,6,Pegasus,Macedonia
2022-12-25 21:08:00+00:00,41.2979,21.4946,629.795,4,Pegasus,Macedonia
2022-12-24 11:32:00+00:00,37.633,-106.667,2556.06,5,Pegasus,United States - Colorado
2022-12-22 21:51:00+00:00,41.3499,21.5382,662.541,3,Pegasus,Macedonia
2022-12-22 16:50:00+00:00,41.3499,21.5382,662.541,3,Pegasus,Macedonia
2022-12-24 22:19:00+00:00,41.3441,21.538,645.42,5,Pegasus,Macedonia
2022-12-21 21:43:00+00:00,41.445,21.3173,614.645,4,Pegasus,Macedonia
2022-12-23 22:58:00+00:00,41.445,21.3173,614.645,4,Pegasus,Macedonia
2022-12-24 22:46:00+00:00,41.445,21.3173,614.645,6,Pegasus,Macedonia
2022-12-24 21:35:00+00:00,41.445,21.3173,614.645,5,Pegasus,Macedonia
2022-12-25 23:00:00+00:00,41.445,21.3173,614.645,5,Pegasus,Macedonia
2022-12-25 21:45:00+00:00,41.445,21.3173,614.645,5,Pegasus,Macedonia
2022-12-24 13:32:00+00:00,37.9979,-105.699,2427.86,6,Pegasus,United States - Colorado
2022-12-24 17:12:00+00:00,40.0644,-75.3357,98.8845,2,Pegasus,United States - Pennsylvania
2022-12-24 17:12:00+00:00,40.0644,-75.3357,98.8845,2,Pegasus,United States - Pennsylvania
2022-12-24 12:47:00+00:00,40.6325,-112.009,1427.24,2,Pegasus,United States
2022-12-25 00:10:00+00:00,54.9133,-2.76963,75.1299,4,Pegasus,United Kingdom
2022-12-24 13:47:00+00:00,32.6103,-110.798,1329.27,5,Pegasus,United States - Arizona
2022-12-24 13:11:00+00:00,36.9049,-111.459,1298.84,4,Pegasus,United States - Arizona
2022-12-24 12:47:00+00:00,40.6325,-112.009,1427.24,2,Pegasus,United States
2022-12-24 14:36:00+00:00,30.3686,-103.666,1361.48,2,Pegasus,United States
2022-12-24 11:32:00+00:00,37.6387,-106.658,2583.7,5,Pegasus,United States - Colorado
2022-12-24 11:32:00+00:00,37.6337,-106.664,2562.25,5,Pegasus,United States - Colorado
2022-12-24 11:32:00+00:00,37.633,-106.667,2556.06,5,Pegasus,United States - Colorado
2022-12-24 11:32:00+00:00,37.6335,-106.665,2561.16,5,Pegasus,United States - Colorado
2022-12-25 01:37:00+00:00,50.662,11.1004,366.488,3,Pegasus,Germany
2022-12-24 23:00:00+00:00,41.462,21.3963,614.39,7,Pegasus,Macedonia
2022-12-24 21:57:00+00:00,41.3441,21.5528,651.509,4,Pegasus,Macedonia
2022-12-23 22:54:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-12-24 22:52:00+00:00,41.462,21.3963,614.39,6,Pegasus,Macedonia
2022-12-24 22:51:00+00:00,41.3706,21.2502,1227.24,3,Pegasus,Macedonia
2022-12-24 22:50:00+00:00,41.3477,21.5562,658.312,3,Pegasus,Macedonia
2022-12-24 22:50:00+00:00,41.462,21.3963,614.39,5,Pegasus,Macedonia
2022-12-24 22:35:00+00:00,41.3477,21.5562,658.312,3,Pegasus,Macedonia
2022-12-24 22:21:00+00:00,41.3373,21.3292,607.072,2,Pegasus,Macedonia
2022-12-24 22:09:00+00:00,41.3215,21.3054,667.068,4,Pegasus,Macedonia
2022-12-24 22:02:00+00:00,41.374,21.248,1237.02,3,Pegasus,Macedonia
2022-12-24 21:21:00+00:00,41.3373,21.3292,607.072,2,Pegasus,Macedonia
2022-12-24 21:21:00+00:00,41.3373,21.3292,607.072,2,Pegasus,Macedonia
2022-12-24 21:17:00+00:00,41.374,21.248,1237.02,2,Pegasus,Macedonia
2022-12-24 21:02:00+00:00,41.3373,21.3292,607.072,2,Pegasus,Macedonia
2022-12-23 13:50:00+00:00,34.0113,-117.992,139.043,1,Pegasus,United States - California
2022-12-21 22:30:00+00:00,41.3465,21.4322,605.0,7,Pegasus,Macedonia
2022-12-20 22:10:00+00:00,41.3465,21.4322,605.0,6,Pegasus,Macedonia
2022-12-20 21:50:00+00:00,41.3465,21.4322,605.0,6,Pegasus,Macedonia
2022-12-20 22:50:00+00:00,41.3465,21.4322,605.0,5,Pegasus,Macedonia
2022-12-18 22:50:00+00:00,41.3465,21.4315,604.87,5,Pegasus,Macedonia
2022-12-18 22:00:00+00:00,41.3465,21.4315,604.87,5,Pegasus,Macedonia
2022-12-16 22:00:00+00:00,41.3469,21.4317,605.0,5,Pegasus,Macedonia
2022-12-16 21:30:00+00:00,41.347,21.4317,605.0,5,Pegasus,Macedonia
2022-12-23 20:22:00+00:00,38.888,-119.819,1461.36,6,Pegasus,United States - Nevada
2022-12-25 11:34:00+00:00,-36.3348,141.646,129.032,6,Grus,Australia
2022-12-23 13:50:00+00:00,34.0113,-117.992,139.043,1,Pegasus,United States - California
2022-12-23 22:02:00+00:00,41.2986,21.494,629.093,4,Pegasus,Macedonia
2022-12-22 21:28:00+00:00,37.9979,-105.699,2427.86,6,Pegasus,United States - Colorado
2022-12-23 13:26:00+00:00,32.6103,-110.798,1329.56,5,Pegasus,United States - Arizona
2022-12-23 13:04:00+00:00,36.9049,-111.459,1298.84,4,Pegasus,United States - Arizona
2022-12-23 14:32:00+00:00,30.3686,-103.666,1361.48,3,Pegasus,United States
2022-12-23 23:45:00+00:00,41.445,21.3173,614.645,1,Pegasus,Macedonia
2022-12-23 23:02:00+00:00,50.6824,11.2706,222.398,2,Pegasus,Germany
2022-12-23 22:11:00+00:00,41.3441,21.5528,651.509,5,Pegasus,Macedonia
2022-12-23 22:02:00+00:00,41.2986,21.494,629.093,4,Pegasus,Macedonia
2022-12-23 21:59:00+00:00,41.462,21.3963,614.39,6,Pegasus,Macedonia
2022-12-23 21:59:00+00:00,41.462,21.3963,614.39,5,Pegasus,Macedonia
2022-12-23 21:45:00+00:00,41.3454,21.5514,653.789,2,Pegasus,Macedonia
2022-12-16 21:56:00+00:00,41.3265,21.5751,740.271,7,Pegasus,Macedonia
2022-12-21 22:40:00+00:00,41.3555,21.5349,688.614,3,Pegasus,Macedonia
2022-12-23 21:36:00+00:00,41.3367,21.2985,674.278,6,Pegasus,Macedonia
2022-12-23 21:27:00+00:00,41.3355,21.5637,687.809,4,Pegasus,Macedonia
2022-12-23 21:06:00+00:00,41.3111,21.5163,641.004,3,Pegasus,Macedonia
2022-12-23 21:00:00+00:00,41.3428,21.4945,624.0,5,Pegasus,Macedonia
2022-12-23 18:43:00+00:00,41.3413,21.5515,651.486,4,Pegasus,Macedonia
2022-12-24 03:24:00+00:00,-8.5131,122.043,-2.09368,7,Grus,Indonesia
2022-12-22 12:44:00+00:00,37.9977,-105.699,2426.5,6,Pegasus,United States - Colorado
2022-12-22 13:32:00+00:00,41.7207,-111.826,1392.88,3,Pegasus,United States - Utah
2022-12-22 11:44:00+00:00,43.0641,-87.9965,228.441,1,Pegasus,United States - Wisconsin
2022-12-22 23:15:00+00:00,37.1671,-3.59642,669.545,3,Pegasus,Spain
2022-12-22 23:23:00+00:00,41.445,21.3173,614.645,4,Pegasus,Macedonia
2022-12-22 23:03:00+00:00,41.2963,21.4994,633.0,3,Pegasus,Macedonia
2022-12-22 22:59:00+00:00,41.462,21.3963,614.39,6,Pegasus,Macedonia
2022-12-22 22:54:00+00:00,41.462,21.3963,614.39,5,Pegasus,Macedonia
2022-12-22 22:53:00+00:00,41.3441,21.5528,651.509,2,Pegasus,Macedonia
2022-12-22 21:10:00+00:00,41.2992,21.4947,628.967,3,Pegasus,Macedonia
2022-12-22 22:25:00+00:00,41.445,21.3173,614.645,5,Pegasus,Macedonia
2022-12-22 22:25:00+00:00,41.445,21.3173,614.645,5,Pegasus,Macedonia
2022-12-22 22:29:00+00:00,41.445,21.3173,614.645,1,Pegasus,Macedonia
2022-12-22 22:13:00+00:00,41.3111,21.5163,641.004,5,Pegasus,Macedonia
2022-12-22 22:13:00+00:00,41.374,21.248,1237.02,3,Pegasus,Macedonia
2022-12-22 22:01:00+00:00,41.3291,21.2811,1010.79,7,Pegasus,Macedonia
2022-12-18 21:42:00+00:00,41.3366,21.5513,645.276,2,Pegasus,Macedonia
2022-12-22 21:47:00+00:00,41.374,21.248,1237.02,3,Pegasus,Macedonia
2022-12-18 21:42:00+00:00,41.3366,21.5513,645.276,2,Pegasus,Macedonia
2022-12-17 21:30:00+00:00,41.3366,21.5513,645.35,3,Pegasus,Macedonia
2022-12-22 21:29:00+00:00,41.3404,21.32,611.488,6,Pegasus,Macedonia
2022-12-22 21:10:00+00:00,41.2992,21.4947,628.967,3,Pegasus,Macedonia
2022-12-22 21:01:00+00:00,41.3438,21.5479,649.823,2,Pegasus,Macedonia
2022-12-22 19:15:00+00:00,41.3381,21.2959,686.713,4,Pegasus,Macedonia
2022-12-22 18:49:00+00:00,53.0793,8.80169,10.443,1,Pegasus,Germany
2022-12-21 21:04:00+00:00,41.3441,21.5528,651.509,3,Pegasus,Macedonia
2022-12-23 00:38:00+00:00,17.385,78.4867,500.446,2,Pegasus,India
2022-12-23 00:38:00+00:00,17.385,78.4867,500.446,2,Pegasus,India
2022-12-21 23:00:00+00:00,41.196,22.5774,71.0235,4,Pegasus,Macedonia
2022-12-22 10:44:00+00:00,41.3381,21.2929,736.726,7,Pegasus,Macedonia
2022-12-22 10:40:00+00:00,41.3354,21.3029,653.717,7,Pegasus,Macedonia
2022-12-21 15:48:00+00:00,37.9979,-105.699,2428.11,6,Pegasus,United States - Colorado
